timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-05 08:22:00,92673.92,92709.73,92673.91,92694.35,12.89771,1767601379999,1195493.88114770,5052,9.40254000,871497.84519370,0
2026-01-05 08:23:00,92694.35,92756.28,92694.34,92714.96,11.17656,1767601439999,1036400.68480070,7503,7.05804000,654463.99629200,0
2026-01-05 08:24:00,92714.96,92748.88,92712.83,92745.85,4.13588,1767601499999,383529.28172810,1300,3.27289000,303495.40046070,0
2026-01-05 08:25:00,92745.84,92745.85,92722.0,92722.0,1.91229,1767601559999,177339.12699820,1650,1.01886000,94483.70248190,0
2026-01-05 08:26:00,92722.01,92756.7,92722.0,92756.7,13.92671,1767601619999,1291498.14801870,1804,12.52693000,1161689.24662140,0
2026-01-05 08:27:00,92756.7,92774.28,92744.32,92744.33,5.16868,1767601679999,479463.15456190,3356,2.70597000,251022.03902890,0
2026-01-05 08:28:00,92744.32,92744.32,92680.0,92680.0,7.21054,1767601739999,668470.79282270,3457,0.64081000,59414.34799370,0
2026-01-05 08:29:00,92680.01,92700.0,92680.0,92700.0,5.26608,1767601799999,488065.30080730,1823,4.96701000,460347.33389630,0
2026-01-05 08:30:00,92700.0,92729.1,92699.99,92725.07,8.8516,1767601859999,820701.53987960,1577,7.59825000,704488.52961120,0
2026-01-05 08:31:00,92725.06,92725.07,92724.97,92724.98,9.28314,1767601919999,860779.74515770,400,4.13585000,383496.97756450,0
2026-01-05 08:32:00,92724.98,92724.98,92712.7,92712.71,5.58691,1767601979999,517992.26905210,1071,2.93481000,272095.85201370,0
2026-01-05 08:33:00,92712.7,92712.71,92700.0,92700.0,3.55763,1767602039999,329829.16440610,881,2.00371000,185768.20302500,0
2026-01-05 08:34:00,92700.01,92700.01,92652.0,92652.01,4.7461,1767602099999,439829.56907800,2421,1.14190000,105823.92923780,0
2026-01-05 08:35:00,92652.0,92652.01,92640.0,92640.0,5.54811,1767602159999,514036.38452470,670,0.28686000,26578.03672140,0
2026-01-05 08:36:00,92640.0,92640.01,92622.0,92622.01,4.14903,1767602219999,384297.41467040,651,2.95928000,274095.42011250,0
2026-01-05 08:37:00,92622.0,92622.01,92565.4,92572.53,55.26216,1767602279999,5116354.04615980,965,1.21498000,112484.73053670,0
2026-01-05 08:38:00,92572.53,92572.54,92532.0,92532.0,7.42652,1767602339999,687275.94179500,1205,0.34402000,31834.35156280,0
2026-01-05 08:39:00,92532.01,92532.01,92500.0,92500.0,13.58974,1767602399999,1257376.84850640,1143,1.72208000,159318.43794380,0
2026-01-05 08:40:00,92500.0,92513.4,92500.0,92500.58,12.73833,1767602459999,1178326.44916880,1496,2.21639000,205021.39586520,0
2026-01-05 08:41:00,92500.57,92500.58,92484.0,92485.13,53.87619,1767602519999,4983526.21080990,1226,2.37202000,219399.97940400,0
2026-01-05 08:42:00,92485.13,92485.14,92485.13,92485.13,3.84348,1767602579999,355464.74914190,287,0.16895000,15625.36440300,0
2026-01-05 08:43:00,92485.14,92485.14,92485.13,92485.13,0.92508,1767602639999,85556.14655050,246,0.24901000,23029.72471140,0
2026-01-05 08:44:00,92485.13,92485.14,92485.13,92485.13,3.06445,1767602699999,283416.06901870,284,1.23902000,114590.93816280,0
2026-01-05 08:45:00,92485.13,92516.14,92485.13,92510.92,9.28397,1767602759999,858844.39013030,1986,4.48869000,415214.26451290,0
2026-01-05 08:46:00,92510.92,92510.92,92485.13,92485.14,2.37908,1767602819999,220045.58030440,1321,1.15555000,106879.01312730,0
2026-01-05 08:47:00,92485.14,92485.14,92471.79,92471.79,7.79743,1767602879999,721116.03400090,610,1.17300000,108471.90341340,0
2026-01-05 08:48:00,92471.79,92512.29,92471.79,92501.33,7.10755,1767602939999,657375.68452070,1703,5.33475000,493386.26003630,0
2026-01-05 08:49:00,92501.33,92501.34,92489.75,92489.76,1.61807,1767602999999,149666.45619520,1905,0.52465000,48527.21638760,0
2026-01-05 08:50:00,92489.75,92489.76,92480.12,92480.12,2.1742,1767603059999,201075.80980210,1140,0.24792000,22928.18434640,0
2026-01-05 08:51:00,92480.13,92480.13,92480.0,92480.0,1.53476,1767603119999,141934.64180280,506,0.76078000,70356.94538890,0
2026-01-05 08:52:00,92480.0,92482.01,92480.0,92482.0,4.64605,1767603179999,429671.34752970,520,3.29946000,305136.13474970,0
2026-01-05 08:53:00,92482.01,92529.63,92482.0,92522.4,9.4238,1767603239999,871790.11132710,3109,3.23594000,299295.63780640,0
2026-01-05 08:54:00,92522.4,92532.39,92522.28,92522.29,5.85037,1767603299999,541306.43516060,1591,2.60653000,241167.49326710,0
2026-01-05 08:55:00,92522.29,92572.0,92522.28,92559.29,74.26192,1767603359999,6871242.65526760,2788,71.49674000,6615285.32427600,0
2026-01-05 08:56:00,92559.29,92559.3,92541.29,92541.29,1.79574,1767603419999,166190.78009940,624,0.36287000,33581.24983960,0
2026-01-05 08:57:00,92541.29,92541.3,92526.48,92526.48,2.78811,1767603479999,257983.32544490,858,0.87978000,81403.37507760,0
2026-01-05 08:58:00,92526.48,92526.48,92464.69,92467.55,24.20085,1767603539999,2238123.99605930,1883,3.22547000,298373.20277470,0
2026-01-05 08:59:00,92467.55,92467.55,92446.0,92467.53,19.97749,1767603599999,1847053.27252530,1869,6.61172000,611259.89564950,0
2026-01-05 09:00:00,92467.54,92531.52,92466.2,92492.66,30.3277,1767603659999,2805274.41048140,3649,16.87753000,1561118.10153830,0
2026-01-05 09:01:00,92492.66,92492.66,92400.0,92400.0,39.86109,1767603719999,3685052.08935750,3563,0.51983000,48061.32920580,0
2026-01-05 09:02:00,92400.01,92400.01,92337.24,92365.22,41.9607,1767603779999,3875414.22974520,4789,10.21509000,943405.15419790,0
2026-01-05 09:03:00,92365.22,92365.22,92320.17,92329.83,27.28723,1767603839999,2519795.58322480,3960,5.64532000,521314.28095690,0
2026-01-05 09:04:00,92329.83,92353.23,92325.56,92348.99,54.24575,1767603899999,5009257.27527790,3509,7.77738000,718162.55459660,0
2026-01-05 09:05:00,92349.0,92404.06,92325.58,92404.05,18.57684,1767603959999,1715834.66816250,5037,4.80145000,443491.38801480,0
2026-01-05 09:06:00,92404.06,92404.06,92350.0,92375.58,25.19186,1767604019999,2326862.08953670,3670,9.19698000,849472.02377200,0
2026-01-05 09:07:00,92375.57,92392.41,92355.46,92391.97,10.32007,1767604079999,953406.79610650,2666,4.82153000,445414.45587220,0
2026-01-05 09:08:00,92391.96,92474.75,92391.96,92457.22,16.38138,1767604139999,1514192.27991580,4893,12.03847000,1112666.99792280,0
2026-01-05 09:09:00,92457.21,92457.21,92400.0,92410.91,13.02386,1767604199999,1203883.63469560,2838,0.67448000,62332.29722070,0
2026-01-05 09:10:00,92410.91,92482.0,92410.9,92481.99,8.95975,1767604259999,828467.80756560,5006,5.74182000,530877.67860400,0
2026-01-05 09:11:00,92481.99,92487.99,92478.9,92478.91,4.07891,1767604319999,377243.30477910,501,1.93115000,178606.14692690,0
2026-01-05 09:12:00,92478.91,92478.91,92432.33,92436.18,14.3374,1767604379999,1325460.44471560,2191,3.33430000,308221.89534780,0
2026-01-05 09:13:00,92436.17,92443.19,92436.17,92439.94,5.40457,1767604439999,499603.17898260,804,2.57703000,238221.13919940,0
2026-01-05 09:14:00,92439.95,92444.12,92427.55,92429.8,14.02167,1767604499999,1296089.64010950,1329,4.03379000,372857.79493900,0
2026-01-05 09:15:00,92429.79,92429.8,92421.31,92421.31,10.77045,1767604559999,995467.42680860,1067,2.09455000,193588.62751070,0
2026-01-05 09:16:00,92421.31,92475.0,92421.31,92475.0,20.47334,1767604619999,1892767.31103020,3624,11.33688000,1048056.43576970,0
2026-01-05 09:17:00,92475.0,92515.12,92474.99,92515.12,20.11269,1767604679999,1860275.48662770,2559,10.60093000,980501.44846870,0
2026-01-05 09:18:00,92515.11,92565.26,92515.11,92565.25,11.8,1767604739999,1092009.10272380,2310,4.38017000,405361.08007520,0
2026-01-05 09:19:00,92565.25,92565.26,92518.51,92518.51,11.33977,1767604799999,1049361.77490390,1658,0.69556000,64369.89417850,0
2026-01-05 09:20:00,92518.51,92518.51,92495.36,92505.55,11.84241,1767604859999,1095414.22569470,2085,1.97187000,182395.08861290,0
2026-01-05 09:21:00,92505.56,92545.55,92496.65,92545.55,14.16261,1767604919999,1310240.68999240,3216,4.67881000,432856.04244560,0
2026-01-05 09:22:00,92545.54,92545.55,92517.16,92540.26,10.74698,1767604979999,994444.34390570,2012,2.00238000,185283.55034640,0
2026-01-05 09:23:00,92540.26,92577.83,92540.26,92577.83,7.36922,1767605039999,682100.59231620,2006,5.39736000,499605.03236120,0
2026-01-05 09:24:00,92577.83,92585.26,92570.0,92585.26,11.25821,1767605099999,1042250.57049470,1030,10.00998000,926699.05693430,0
2026-01-05 09:25:00,92585.25,92585.26,92580.63,92580.64,0.96548,1767605159999,89386.30043390,336,0.29713000,27508.49295520,0
2026-01-05 09:26:00,92580.63,92608.41,92580.63,92604.55,4.50707,1767605219999,417329.89072120,2011,3.22004000,298147.09913670,0
2026-01-05 09:27:00,92604.56,92604.56,92604.55,92604.56,0.79057,1767605279999,73210.38268180,290,0.35883000,33229.29426480,0
2026-01-05 09:28:00,92604.56,92650.0,92604.56,92649.99,6.02897,1767605339999,558480.16355940,2176,5.68833000,526928.30125060,0
2026-01-05 09:29:00,92650.0,92650.0,92630.3,92630.3,5.83701,1767605399999,540774.68527830,868,1.85772000,172110.14249620,0
2026-01-05 09:30:00,92630.31,92639.59,92616.33,92616.33,4.33744,1767605459999,401792.95935690,1954,0.69926000,64775.13427470,0
2026-01-05 09:31:00,92616.33,92616.34,92565.0,92583.64,7.87923,1767605519999,729414.14766560,4025,3.88344000,359494.80009260,0
2026-01-05 09:32:00,92583.64,92583.64,92577.54,92577.54,1.19284,1767605579999,110431.74392930,477,0.40565000,37554.82199090,0
2026-01-05 09:33:00,92577.55,92582.32,92565.0,92582.32,2.51192,1767605639999,232526.60271730,2628,2.11261000,195560.61247240,0
2026-01-05 09:34:00,92582.32,92582.32,92560.0,92560.01,2.16594,1767605699999,200490.23056090,951,0.69459000,64293.05808920,0
2026-01-05 09:35:00,92560.01,92580.0,92560.0,92578.62,2.88023,1767605759999,266632.14889220,1705,1.53060000,141688.77088650,0
2026-01-05 09:36:00,92578.61,92580.0,92568.64,92568.64,3.36371,1767605819999,311398.48822080,1267,1.63779000,151624.02611090,0
2026-01-05 09:37:00,92568.64,92568.65,92535.16,92551.12,8.67071,1767605879999,802523.66076930,2999,1.04491000,96706.71163970,0
2026-01-05 09:38:00,92551.12,92558.38,92551.12,92558.38,1.40531,1767605939999,130064.90578290,444,1.08831000,100726.09191980,0
2026-01-05 09:39:00,92558.37,92603.15,92558.37,92603.14,4.00418,1767605999999,370687.66802790,1923,3.87855000,359057.28614590,0
2026-01-05 09:40:00,92603.14,92627.78,92603.14,92619.99,6.8227,1767606059999,631947.22240170,1933,1.61004000,149119.01479950,0
2026-01-05 09:41:00,92619.99,92642.01,92619.99,92642.01,2.29464,1767606119999,212573.57801370,878,1.27283000,117913.03554560,0
2026-01-05 09:42:00,92642.01,92642.01,92637.88,92637.88,8.11271,1767606179999,751558.77845130,691,4.74750000,439800.11123860,0
2026-01-05 09:43:00,92637.89,92637.89,92637.88,92637.89,1.37013,1767606239999,126925.94666100,314,0.81366000,75375.74557740,0
2026-01-05 09:44:00,92637.88,92646.45,92629.99,92646.44,9.26083,1767606299999,857896.76735430,1921,1.52590000,141354.74834880,0
2026-01-05 09:45:00,92646.45,92664.29,92646.44,92664.29,6.17078,1767606359999,571781.24752970,1911,5.69446000,527646.78152080,0
2026-01-05 09:46:00,92664.28,92723.63,92664.28,92711.89,9.77476,1767606419999,905932.77475850,2769,8.49680000,787506.43543510,0
2026-01-05 09:47:00,92711.89,92758.57,92711.88,92758.57,6.2037,1767606479999,575324.38861160,4095,4.75236000,440725.16151410,0
2026-01-05 09:48:00,92758.57,92845.53,92758.56,92809.83,29.47455,1767606539999,2735495.55643890,8093,10.74335000,997033.37532850,0
2026-01-05 09:49:00,92809.84,92809.84,92727.5,92773.99,17.0815,1767606599999,1584594.92298070,4437,8.94329000,829618.36574430,0
2026-01-05 09:50:00,92774.0,92794.0,92727.5,92739.1,8.86449,1767606659999,822377.54258850,4771,1.80746000,167670.06388960,0
2026-01-05 09:51:00,92739.09,92772.68,92739.09,92744.93,5.85157,1767606719999,542783.72752540,3423,2.15726000,200114.03908420,0
2026-01-05 09:52:00,92744.93,92744.94,92719.77,92744.43,7.15967,1767606779999,663948.79278100,1845,4.03124000,373833.48397040,0
2026-01-05 09:53:00,92744.43,92768.49,92744.42,92768.48,5.04962,1767606839999,468397.06924980,1470,1.80307000,167246.23177980,0
2026-01-05 09:54:00,92768.48,92768.48,92747.55,92747.55,2.46129,1767606899999,228309.33907810,875,0.34736000,32220.06574460,0
2026-01-05 09:55:00,92747.56,92747.56,92704.03,92704.03,1.83795,1767606959999,170427.96349660,2224,0.37527000,34796.95908140,0
2026-01-05 09:56:00,92704.04,92716.12,92698.39,92716.11,2.22371,1767607019999,206157.62117940,2581,0.63197000,58590.35529080,0
2026-01-05 09:57:00,92716.11,92716.12,92716.11,92716.11,1.56027,1767607079999,144662.16772220,312,0.27725000,25705.54427000,0
2026-01-05 09:58:00,92716.11,92716.12,92711.08,92716.11,1.01894,1767607139999,94469.45353530,646,0.40483000,37532.95551550,0
